IMG_0253.jpg,511,33439,17474,18,0,3853,0,3
IMG_0254.jpg,37,820,377,1,2,28003,0,2
IMG_0255.jpg,22,1443,6919,234,518,5718,14,657
IMG_0256.jpg,55,10614,14591,31,0,0,0,0
IMG_0257.jpg,9843,930,3460,2993,1186,14578,3,532
IMG_0258.jpg,1299,2989,3281,3,59,29656,0,0
IMG_0259.jpg,0,5536,19954,1213,0,0,0,0
IMG_0260.jpg,0,38,58,8,20,27528,0,0
IMG_0261.jpg,9,77,92,10,2,23558,0,0
IMG_0262.jpg,0,360,16872,143,0,19032,0,0
IMG_0263.jpg,0,10774,11129,37,0,0,0,0
IMG_0264.jpg,0,15,1115,10,0,41391,0,0
IMG_0265.jpg,2883,528,2856,272,25,38,0,0
IMG_0266.jpg,1,1175,6359,85,938,10090,0,0
IMG_0267.jpg,0,3315,526,0,0,28974,0,0
IMG_0268.jpg,2,36,29,3,28,68784,0,0
IMG_0269.jpg,0,302,1331,15,20,6,0,21
IMG_0270.jpg,9862,624,2216,0,0,1553,0,6
IMG_0271.jpg,0,133,1152,43,3,5260,0,0
IMG_0272.jpg,1414,24,1141,18,0,8198,4416,17739
IMG_0273.jpg,0,8,11,0,0,0,0,0
IMG_0274.jpg,0,2,1,0,0,0,0,0
IMG_0275.jpg,13,72,283,27,5,26989,0,1
IMG_0276.jpg,0,277,11496,14595,58,16113,0,0
IMG_0277.jpg,0,15,135,139,1139,23754,0,0
IMG_0278.jpg,276,1056,10554,1,0,239,0,161
IMG_0279.jpg,441,1224,1646,124,1552,3228,6,45230
IMG_0280.jpg,1,373,1897,98,1993,15287,0,0
IMG_0281.jpg,134,9820,6480,14,601,407,0,0
IMG_0282.jpg,766,7072,4736,73,2263,3092,0,0
IMG_0283.jpg,3741,2926,4,0,0,2,0,2
IMG_0284.jpg,3766,6320,1992,74,52,23945,14,221
IMG_0285.jpg,17215,779,2919,44,9,688,0,2
IMG_0286.jpg,1878,11611,3030,1074,820,1499,0,38
IMG_0287.jpg,11121,1660,328,78,14,2440,0,0
IMG_0288.jpg,69,2714,3500,6070,4666,9297,1,5
IMG_0289.jpg,0,2602,5721,72,3918,91,0,0
IMG_0290.jpg,854,1925,4997,74,174,22117,0,1649
IMG_0291.jpg,3983,499,1404,0,4,23773,17669,3615
IMG_0292.jpg,52,3696,8542,30,390,11272,0,0
IMG_0293.jpg,0,0,0,0,443,37912,0,0
IMG_0294.jpg,21062,0,0,0,0,347,0,123
IMG_0295.jpg,0,7,9084,8291,0,0,0,0
IMG_0296.jpg,10383,106,863,64,191,6357,1,12
IMG_0297.jpg,9417,131,887,47,415,6165,1,5
IMG_0298.jpg,0,0,1859,24962,84,221,0,0
IMG_0299.jpg,12,324,2133,49,86,23348,0,1
IMG_0300.jpg,11,312,2183,47,95,22627,0,1
IMG_0301.jpg,689,149,2220,40,0,5605,13257,237
IMG_0302.jpg,4,41,2919,1304,880,11743,0,0
IMG_0303.jpg,6,5,48,7,108,24767,0,24
IMG_0304.jpg,25540,467,95,72,160,357,0,1
IMG_0305.jpg,30198,1334,1448,5,116,148,0,3
IMG_0306.jpg,81,19,381,81,293,552,5,132
IMG_0307.jpg,0,490,13431,0,0,0,0,0
IMG_0308.jpg,9,30232,3629,0,0,0,0,0
IMG_0309.jpg,107,51,86,45,105,8796,5658,6163
IMG_0310.jpg,2263,748,2748,142,191,29488,17,254
IMG_0311.jpg,5590,2109,2216,41,124,15332,95,11878
IMG_0312.jpg,1555,44929,2511,0,0,0,0,0
IMG_0313.jpg,52,42,228,163,363,32263,3,49
IMG_0314.jpg,777,1123,4037,70,6,32724,0,0
IMG_0315.jpg,2333,1579,16281,42,48,316,6,47
IMG_0316.jpg,8770,1147,3849,59,30,27199,2,440
IMG_0317.jpg,37688,0,514,5,1,33,0,0
IMG_0318.jpg,3958,377,56,0,13,34639,0,19
IMG_0319.jpg,490,833,743,68,1149,15048,59,849
IMG_0320.jpg,10861,1,0,0,28,1656,3,1614
IMG_0321.jpg,1,4,0,9,1556,26409,1,1
IMG_0322.jpg,0,10,15868,0,0,0,0,0
IMG_0323.jpg,63,41661,1078,2,141,1101,7,80
IMG_0324.jpg,0,65533,15,0,0,0,0,0
IMG_0325.jpg,10495,2637,978,25,0,2970,0,44874
IMG_0326.jpg,0,0,0,0,61,43752,0,0
IMG_0327.jpg,342,1449,1207,16,4974,24426,0,1734
IMG_0328.jpg,9649,1551,424,0,0,0,0,0
IMG_0329.jpg,151,310,199,8,90,29157,0,54
IMG_0330.jpg,130,1145,1310,19,655,26684,1,47
IMG_0331.jpg,13,1082,521,7,1,29601,2,1
IMG_0332.jpg,0,533,263,13462,2110,7772,0,0
IMG_0333.jpg,0,2704,958,16813,5027,11544,0,0
IMG_0334.jpg,0,51893,9608,0,0,0,0,0
IMG_0335.jpg,1787,1028,1964,394,83,7329,7,150
IMG_0336.jpg,10784,322,230,12,14,32878,0,116
IMG_0337.jpg,0,0,0,0,0,6181,105,39104
IMG_0338.jpg,0,6,22964,24,1,10870,0,0
IMG_0339.jpg,87,494,1828,367,79,25866,3,0
IMG_0340.jpg,4154,42,40,3,1,16078,0,560
IMG_0342.jpg,0,0,33,7313,30,36626,0,0
IMG_0343.jpg,1435,1678,5191,8,5,2493,0,2
IMG_0344.jpg,69,9,139,60,71,2838,1,88
IMG_0345.jpg,16030,2088,11071,1665,1687,622,610,485
IMG_0346.jpg,199,600,7191,93,4689,14240,1,12
IMG_0347.jpg,12963,523,1854,0,0,0,0,0
IMG_0348.jpg,12106,272,1261,0,0,0,0,0
IMG_0349.jpg,20216,9522,229,1,0,3114,2,1
IMG_0350.jpg,25683,263,350,8208,0,0,0,4
IMG_0351.jpg,21,171,347,71,42,53923,4,5
IMG_0352.jpg,0,15,0,0,0,1109,0,0
IMG_0353.jpg,237,484,3255,561,4298,404,0,3
IMG_0356.jpg,48,37590,1904,24,135,3438,0,0
IMG_0357.jpg,2065,42197,549,13,5,117,28,5530
IMG_0358.jpg,8300,2246,1346,0,0,0,0,3534
IMG_0359.jpg,8,304,6404,7,21,28,0,0
IMG_0361.jpg,0,12780,26721,0,0,0,0,0
IMG_0362.jpg,11,531,17880,2116,50,15,9,132
IMG_0363.jpg,0,1,7507,21701,0,0,0,0
IMG_0364.jpg,174,454,2445,4245,152,590,2,61
IMG_0365.jpg,1197,2504,2737,2281,75,1991,22,640
IMG_0366.jpg,39599,14742,63,0,0,0,0,0
IMG_0367.jpg,14169,8743,834,96,66,83,40,361
IMG_0368.jpg,46364,394,146,32,340,47,12,7084
IMG_0369.jpg,5845,1678,1438,16,43,1,391,23924
IMG_0370.jpg,2001,995,1232,72,377,89,10650,32126
IMG_0371.jpg,15287,893,2801,2888,24,11,2,2974
IMG_0372.jpg,18313,28072,1044,187,113,139,4,50
IMG_0373.jpg,68230,468,285,0,0,0,0,1087
IMG_0374.jpg,16758,3218,1994,9,0,0,32,3494
IMG_0375.jpg,17924,5737,7833,8770,19,4093,2,1198
IMG_0376.jpg,11,6176,24192,835,3,2,1,6
IMG_0377.jpg,32213,4159,453,2175,3,0,0,1755
IMG_0378.jpg,12021,495,8777,11545,103,119,0,154
IMG_0379.jpg,10732,24344,2471,1379,0,0,0,0
IMG_0380.jpg,7705,31032,4616,2008,0,0,0,0
IMG_0381.jpg,273,217,996,14,0,2015,11773,4189
IMG_0382.jpg,228,0,4,1,66,14893,17561,2074
IMG_0383.jpg,149,41337,15371,189,0,670,0,0
IMG_0384.jpg,34270,6627,427,3,0,1,0,25
IMG_0385.jpg,57222,1891,179,2,0,0,0,0
IMG_0386.jpg,0,1,9302,7742,2,1,0,0
IMG_0387.jpg,0,0,8675,9114,1,0,0,0
IMG_0388.jpg,0,22,4918,11240,4,76,0,0
IMG_0389.jpg,0,0,22971,6034,146,911,0,0
IMG_0390.jpg,72,80,18359,6207,1255,3039,39,88
IMG_0391.jpg,14451,35541,231,327,0,0,0,34
IMG_0392.jpg,278,289,4062,566,91,384,3100,2197
IMG_0393.jpg,28883,245,47,6,130,4,0,102
IMG_0394.jpg,770,1119,1932,1,1488,26395,13,0
IMG_0395.jpg,3804,11,1,111,35,1,59,3502
IMG_0396.jpg,9148,19986,1191,71,18,79,5,200
IMG_0397.jpg,4318,313,76,1683,1,262,2,8
IMG_0398.jpg,552,18058,36392,1,0,0,0,0
IMG_0399.jpg,31794,1264,1423,599,136,11,0,18
IMG_0400.jpg,2137,169,264,39357,692,0,0,46
IMG_0401.jpg,501,4555,6058,9,2,1,9386,5150
IMG_0402.jpg,613,1425,7729,25682,1,0,0,6
IMG_0403.jpg,0,3660,833,6,5,32458,1,5
IMG_0404.jpg,884,4,1562,139,55,21843,0,24
IMG_0405.jpg,368,518,375,59,153,35133,12244,2286
IMG_0406.jpg,34190,42,32,11,202,3166,4,884
IMG_0407.jpg,280,1335,155,5028,97,1362,1,10
IMG_0408.jpg,220,665,499,5,37,378,0,7
IMG_0409.jpg,0,15,4940,0,0,6330,0,0
IMG_0410.jpg,9,41,6407,0,0,42606,0,0
IMG_0411.jpg,4047,1030,588,260,1,1,0,18894
IMG_0412.jpg,0,26,11553,0,0,9,0,0
IMG_0413.jpg,0,7,963,633,34,45793,0,0
IMG_0414.jpg,0,0,0,0,0,22198,122,6353
IMG_0415.jpg,93,96,1786,520,165,22167,1093,29
IMG_0416.jpg,4,2785,3691,80,73,58678,1,55
IMG_0417.jpg,0,9799,31338,3,0,3652,0,0
IMG_0418.jpg,13596,0,0,0,0,22616,0,81
IMG_0419.jpg,20941,605,10,0,6,165,6,128
IMG_0420.jpg,0,13708,3112,1,0,7657,0,0
IMG_0421.jpg,3,38,17911,446,44,5,0,0
IMG_0422.jpg,0,0,0,0,0,25515,0,0
IMG_0423.jpg,5892,268,320,4705,57,2803,7,15852
IMG_0424.jpg,60909,6003,61,1,1,21,2,17
IMG_0425.jpg,63815,5641,9,0,0,5,1,35
IMG_0426.jpg,2,5,227,938,44,15661,0,8
IMG_0427.jpg,0,0,0,0,1,20560,24,1
IMG_0428.jpg,96,4627,14797,138,15774,22276,0,0
IMG_0429.jpg,1440907,131252,167894,1241314,167957,36453,19084,59807
IMG_0430.jpg,64267,798,2133,3745,1,56,0,2
IMG_0431.jpg,38214,93,5,0,9,4619,13,588
IMG_0432.jpg,24,51,1495,21195,282,304,26,174
IMG_0433.jpg,6021,2251,586,14,22,8302,6,26
IMG_0434.jpg,38580,1235,721,142,1064,1027,12,8302
IMG_0435.jpg,273,2578,10201,13,102,9224,1,1
IMG_0436.jpg,1,17,0,0,0,0,0,0
IMG_0437.jpg,30414,5172,2779,1,1,998,5,49
IMG_0438.jpg,1058,2613,56,16,317,79,0,42777
IMG_0439.jpg,0,0,35225,0,0,672,0,0
IMG_0440.jpg,1,122,44587,0,24,7,0,0
IMG_0441.jpg,2574,813,3656,78,0,0,13,37457
IMG_0442.jpg,503,0,9,0,502,31776,0,0
IMG_0443.jpg,8,14,169,48,231,3044,2377,3168
IMG_0444.jpg,11,61,39188,4,0,0,0,0
IMG_0445.jpg,91,87,43310,1,0,1,0,275
IMG_0446.jpg,284,138,199,48380,147,2798,0,0
IMG_0447.jpg,0,0,0,3778,44138,0,0,0
IMG_0448.jpg,0,3,35659,0,0,2891,0,0
IMG_0449.jpg,48,386,103,3,15985,1592,0,0
IMG_0451.jpg,5699,491,404,3619,1243,1194,0,2
IMG_0452.jpg,66540,0,0,0,0,318,14,1563
IMG_0453.jpg,0,246,32087,0,0,216,0,0
IMG_0454.jpg,1,0,1,1,0,14454,21,0
IMG_0455.jpg,1106,24856,1019,279,191,4126,0,255
IMG_0456.jpg,382,796,10730,18765,1234,652,48,93
IMG_0457.jpg,32690,405,314,380,0,13819,22,101
IMG_0460.jpg,1,1329,14124,1310,0,0,0,0
IMG_0461.jpg,905,1312,5958,108,1708,24312,1,5
IMG_0462.jpg,50420,19350,5,0,0,0,0,0
IMG_0463.jpg,0,323,25121,25475,0,2,0,0
IMG_0465.jpg,2,0,70,32523,0,0,0,0
IMG_0466.jpg,0,0,0,0,99,62049,0,25
IMG_0467.jpg,0,0,94,1549,956,390,9,57
IMG_0468.jpg,2,531,27014,144,1276,11999,9,28
IMG_0469.jpg,7,34117,724,4463,0,80,0,0
IMG_0470.jpg,57284,21,14,17,187,44,0,0
IMG_0471.jpg,137,11101,0,0,0,31901,0,0
IMG_0473.jpg,54297,56,2,0,3,2264,0,73
IMG_0474.jpg,57615,4478,1014,0,0,0,0,0
IMG_0475.jpg,0,0,0,0,0,50714,0,0
